id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
54a7ac8f-12e4-400c-a118-33b333864cd7,b1c125d6-8bb6-4b38-be7c-663ee3bd36fe,100530,2026-08-20,12.069,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
dba5ce77-c5e5-49aa-8eef-96d68eb344b6,295c686c-ed15-47b1-9b0a-2eb06363f9f5,113070,2026-08-20,34.4233,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
0aa0f1ae-3013-4c53-b2c4-d4c15db452bd,ad29bb48-a565-4872-bdec-70c4c3aeeef4,118987,2026-08-20,35.2759,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
4797564c-6285-4f4d-bc33-591f4857a92a,5cfb941b-cc8a-44a4-a54b-d0ccf15babc3,132848,2026-08-20,20.8387,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e519f75c-cbdc-46a4-a65e-b935ad2d146d,4ab4c9b7-adca-4cfa-a88b-afdbe0a87f92,132849,2026-08-20,21.6146,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5f4f8ad8-cddd-45ef-a10d-cd0bf7b29589,b4874812-5e79-4074-a698-ad3505dd1af8,113071,2026-08-20,10.5933,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
4b0935aa-c2b2-45e2-827e-399ac77d86d5,96a38b10-e361-4ae1-ae7f-e5f7c76ba62b,118986,2026-08-20,10.4896,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
7cd67ffd-3df5-4715-b3d4-88b0ac38097c,45effba6-3d55-4cea-8dfc-cb29f02edb6d,120692,2026-08-20,33.5408,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
9c51bbb6-3097-47a4-9cd6-8751a1c0cf0f,0ce2edf2-5b7e-4147-b240-6975f4ff16c6,120697,2026-08-20,10.2453,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
6cbd579c-8e48-4211-912b-e7f023f598ad,aa535526-6c7e-48df-b6b3-7b31a4aed32f,120694,2026-08-20,15.7712,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
fa3c91ed-d69f-4625-b1d6-c9da54f5facc,14b0497b-f013-4d32-9dc2-3e56e77e9a50,111987,2026-08-20,31.9421,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
619d46f3-523e-4657-a6b6-697a02ca3d8b,e73eea05-7e68-41c5-8083-6fd8ba41c1ae,111991,2026-08-20,10.399,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
8c46dde4-152c-47e1-a97a-86f2c955d840,8a39a34f-7e67-47d8-b683-68d73337d17e,111992,2026-08-20,11.3958,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
79f7774e-a326-433e-a28b-ce65a104849d,82a60181-0071-450e-a2e0-0bdd433ae1e6,109472,2026-08-20,17.0467,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e6306e93-3715-405f-a305-cf3e54b875ca,91e60b2a-5878-43f9-acb8-52a71e49af20,118808,2026-08-20,17.0478,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
fdc66aaa-9284-46df-87bf-218727440bbd,90228d0d-1313-4643-bec5-ca59560079e5,125266,2026-08-20,21.2885,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ba4f5460-179b-44e5-87e0-00455800ecd2,e0c19478-2dd8-4d4f-82e9-dc598729a72b,118809,2026-08-20,11.8258,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
fc5dacfb-1d54-428b-81be-83f24d11134a,4e714a35-804b-44f1-aebc-e48835fbd279,118811,2026-08-20,12.2411,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
eb7247ef-54a3-4c71-9ab4-da265c36b2cf,dd361dcb-3974-400b-af04-bd503b0983d5,118812,2026-08-20,17.0614,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
28d01398-fa94-4e6d-bc52-269ff0fc4ac3,803a8779-dcad-4b1c-82eb-fdc80871ef83,118807,2026-08-20,47.9651,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
242c9d4f-975c-41cf-a448-29262acbadb6,39940dc9-4924-4591-954f-e3873484ec09,118814,2026-08-20,67.1829,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
49190749-4afb-4d3a-828a-c4413f044180,721c5d06-c171-4fac-90eb-598d6cdb701b,100859,2026-08-20,45.5169,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f6e05ae5-e947-4b2c-a91d-4e49c3a68b80,d5a28c5f-2944-44b3-802e-07439a0fe221,100856,2026-08-20,63.7318,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
dada6213-a858-4e32-bce0-7e0305ff087e,be2446a5-3562-4444-abe7-6ff6c9578d75,125267,2026-08-20,20.4179,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
9dee2b3c-8681-465d-b24f-79e162298c81,fe187d46-c347-4326-b26e-8029b74b62df,100857,2026-08-20,11.6908,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
6c85adeb-7161-4a2b-ae19-693ce1a504d2,affddd27-06bd-4f60-b88c-3db79aca0c87,100858,2026-08-20,12.0746,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e357966f-a36c-4f20-bfb2-ee33223da7ad,b3229d37-febb-4109-a302-f1c18bde16a1,109473,2026-08-20,17.0598,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
63006ea9-2970-4c30-84a4-f998cf83c358,f8adf87e-4f71-4994-b4fe-3bf78e51c149,138317,2026-08-20,10.277,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
77789116-90a5-4fcd-b52b-d1288cab9359,1b7306c4-c32b-4319-95be-11ba3b3778b0,138329,2026-08-20,15.9056,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
62d1422b-ab99-4156-8c4d-c74a5605c13b,0b8282b2-8aeb-4556-9c9d-752a0cdc0aa3,138330,2026-08-20,51.0798,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
27f2d8c9-7a3d-42ee-b23c-10a2cc0c0765,5247b796-6aee-4e71-9af0-dbcb03ca1071,138331,2026-08-20,14.2673,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e005a630-2a93-4633-824b-e36c836ea48b,65d389a2-0717-4300-87cc-066ca382ecc8,138332,2026-08-20,12.8607,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e4a7ea78-ebf4-431b-b35c-ca34943e7eaf,b87f1fce-4ccb-4a25-9cc7-c2a4fb0eb58c,138318,2026-08-20,45.4732,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
8f0bf984-9bf0-48ba-9184-7aef81a3768c,ad8a1107-6325-4c3c-a306-eccf58d609f1,138316,2026-08-20,12.2087,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
8a84cc1e-21b4-4c1d-bbe9-7c97bfd274f7,a0117302-ed6d-434e-8b21-a0224e0ce5da,138315,2026-08-20,11.2941,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1bdb24c7-cb7c-4d78-820f-b39f197a8b1f,e70377ab-17a9-4584-82e5-4eebc9d10f44,119621,2026-08-20,44.0941,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
40f71ac6-45f8-4bb0-a65f-25990f019434,40df2bce-cbac-4d08-babd-3e58d32d1dbf,119630,2026-08-20,19.6835,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
6dacb82c-d763-454d-87ed-493a2b4481cd,28ed788f-3b57-49ab-8daa-eec0a75f1a38,100786,2026-08-20,19.0137,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f595a90d-1738-4de1-b7f1-60b7d0f89893,b81809d3-c7a8-4d85-9ab1-6ac04c0334ac,100789,2026-08-20,42.5202,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
be81b0a2-d7e6-4821-ac5b-268a3e35d5d4,454aa874-68b4-4a54-83fd-6f65863b81e2,149361,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
4937472b-dc7b-4452-aff6-d56b8ed119e8,8a857c8e-b6fc-42ce-b440-5fdd2790ad99,149364,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
cf04c134-2328-4bfc-a788-9df51450087e,3cc95521-404f-4ff3-8402-f06fba302acf,149357,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
3fb7d500-e75e-4051-9db8-68ee98a9a1c0,68687cf1-7673-4c84-a859-ded177cf89f2,149355,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f72378d8-8c74-4769-b83e-e8fadced6301,23713fd5-93f6-4027-92d0-312750a6851b,149356,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e2c8d5b8-ef2f-4080-90cf-c8520a158b02,a5b50632-abc4-4b80-bb3d-cb1829d2ddb6,149362,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
d7bb5e95-a0f8-472d-a368-80c0d7bd60c8,20e4ce24-4acb-459c-a35d-9fea09789e7a,149358,2026-08-20,13.4253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f710a1d0-be0d-4c89-85ce-b003016575dc,a176d5d0-6158-4b9f-96f0-9215eb7e76a1,149351,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
20979f9b-4e96-4291-ad9a-8b9b05c84460,6f4b71d4-fbee-4fb8-bab2-80d8489cde29,149353,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e4df9a9a-1b91-4c57-afa5-7751d5e86f32,2e06563d-b978-4ffb-8dff-3432678d36e7,149363,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
96cf2c82-0b1d-42ac-b1a3-0ca0e4195570,c2aade2f-decd-459e-a311-e82e03735233,149360,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
54ab1790-f0b7-4099-a42d-7cc6ccb92c9d,9c92eb8c-89bf-46b6-9dd7-bd85c2396e13,149352,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c8e24b8f-b683-4e39-9e7f-307cb4683cd8,1090c6e2-e308-4515-b471-504d47841939,149354,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
9778da73-0a5e-453e-be94-055435ea1bf6,7633c1f4-97de-4443-842f-d3e2321f9f92,149359,2026-08-20,13.0727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
63be5e92-93ac-4f01-a5e6-4d93522a04fa,0d3f13a3-16aa-4dd3-9b0f-05658629f72d,151320,2026-08-20,1274.717,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
bd89bdeb-81e7-4e3c-aac1-62d46453b0ca,11182f51-8b57-4096-9bed-ca571eadc993,151321,2026-08-20,1188.564,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a8fbc67a-9f1b-42bf-aa24-edd2dc922c39,bff3ffb2-cfcd-40d4-b7b6-b5e6ac66aaee,151322,2026-08-20,1256.6017,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
dd4615dd-7e2e-4fa4-85f9-75bdf6a945c1,a68962b2-ea60-49a0-89a4-2c27f8841f6c,151319,2026-08-20,1168.5404,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f3cb9874-1ee5-4937-b9ae-0df7b49bbbd7,e398501e-e5b6-4650-97db-fb53921d17d2,143241,2026-08-20,16.542,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
86818488-8cad-47a8-bd54-8c35862fbfe5,f378c037-e5e4-4044-ad15-a8ee344e6c3b,143242,2026-08-20,16.542,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
947aeada-163e-4800-873c-6389605b05e9,4bf531eb-d814-4c9a-a10a-fd76dbe47d5a,143239,2026-08-20,16.1198,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
facf0692-544d-4cac-ace3-d61ecbc9977c,064ea519-952f-4095-b26b-ca3a007d7e0a,143240,2026-08-20,16.1198,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
71ce2ff3-dae5-4c76-a7c3-002f623a188a,f6c42e3c-4bc8-4ca6-b065-d99706b78f32,134385,2026-08-20,14.6817,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c352ee8e-d087-4301-9e1d-7ffe3fe304cd,9dfa92a0-111e-4600-b55c-acc78ba91f8b,134388,2026-08-20,28.0654,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
86efbd68-2f67-40a3-b0bc-ba2c8deda688,16aeb22e-c338-45c1-8823-17c24187e5f1,134387,2026-08-20,28.0666,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
abdc10f7-afd6-42b4-979e-f64c7415177f,74d3d5f5-7392-4b51-92b4-6f79e742dff2,134386,2026-08-20,13.258,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
b82d4f5f-e16f-43f6-af43-b0da7bdce6ce,f88cbe85-0cd3-40d1-b824-8f78e5e43d13,134383,2026-08-20,25.3675,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1eb7c604-89dc-49f2-a318-094ead76e1f3,a1ef4510-00fc-40a9-9b54-7c90aaaca98f,130314,2026-08-20,26.3845,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e8cdc50a-77c9-4fc1-8a52-f2964edf45bd,bc8ac2cd-32fc-4d87-80ea-81e44172a93f,130312,2026-08-20,10.2955,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
37dcb21c-e1b8-4107-941b-66dbdb230ce7,d755378b-735d-42ec-8934-d6b2a4c99814,130311,2026-08-20,10.3496,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
93e68e5a-5c02-4f1c-808b-e91468edf7a4,ff1fb207-3eb9-473d-a0ba-fe8cb980b0ed,130309,2026-08-20,23.3877,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c75edaa9-f605-4225-8d05-c7bc2f0476d0,a7ab3eb0-f2aa-4ab5-bf33-05828c557d54,130313,2026-08-20,10.2382,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c446d1d7-0f3b-4e1c-9618-dd7e429aab1c,69e7332a-5cf6-4834-ae86-7b94b154464d,130310,2026-08-20,10.1573,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
135bf658-dce9-45f2-98ee-0c559e398783,7187117c-17f4-49e5-835a-458be55d8287,140605,2026-08-20,10.4152,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e6944633-02e7-48b1-9dc6-c35d680d5eb9,9896f3ab-d138-4188-b08a-a1d4fd55fb37,140608,2026-08-20,10.4636,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ca2e8d9c-5f55-458c-831e-09f3e7c76266,b25e816d-2708-416d-bda4-245388b7012d,140609,2026-08-20,17.3283,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
0046afb9-389f-49ee-82df-8d2062bcb074,e38d70d3-a167-4024-a4b4-ff1dcdcd43cc,140611,2026-08-20,10.4118,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c82a146f-5d2c-4955-b787-dddaa6e82d13,0b98d7aa-64d1-46b8-8fc8-2ec5d9d2a5cc,140612,2026-08-20,13.4562,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
558c8bfc-27f2-43c5-9ff1-f347ff680448,46e2ff00-3249-4844-85c7-22a0cd307701,140607,2026-08-20,10.6198,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
2230870a-ee95-41ac-9997-879eceeecaec,ad2c8423-35c7-450a-ba47-5dfb052a1784,140610,2026-08-20,10.5756,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c6fa649b-1b22-4cba-a4b0-22ba362d850b,343d123f-7b8f-4b64-ab95-75782fc6737b,140603,2026-08-20,19.0253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a97b33bc-0006-4db5-958f-65f7771ad7f4,c58a88c8-64bf-4444-878f-f05456ec080c,140606,2026-08-20,14.1676,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5ce78f5d-dbd9-4850-bd89-07753dfa29b2,c2de56c9-f2af-4d67-8be2-7b53f71fcfe5,140604,2026-08-20,10.8391,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5cb2ceb1-bb9d-4324-a3f0-dbeaab1cd9af,b54206ea-9e7f-4a2f-8ddf-ea941b962049,133868,2026-08-20,14.8182,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ba28d336-08cc-46a4-9fb0-6d49347c7d3e,cc6b8f65-16f8-416c-97cf-5a2af5ca043b,133867,2026-08-20,14.3887,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
9e371234-0bfd-412a-a3ba-d414f84a3246,1ad87ef8-e456-4b6a-999c-a10a356eadb7,133520,2026-08-20,14.3264,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
011f3cdd-a6af-4698-9cd3-23bb091c95a4,ecbb13a6-10ab-4228-b9f9-e0c21e63c57a,133524,2026-08-20,12.734,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
0a853207-a43e-431d-83b1-f3f5d62e096a,01623314-851a-43a5-9dab-16afdf9c7a85,133488,2026-08-20,26.414,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1ee75d22-af0b-4d21-88d7-774245eef952,12ea3d8c-414c-40dd-9dd0-d3983a6cdbcc,133486,2026-08-20,23.7781,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
89a1bb4b-b2fa-424f-944f-0b9730a08398,25dec0c9-634e-467b-8337-c80d1b7eee0c,133517,2026-08-20,11.2058,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1cdb307c-bbe0-4f73-92db-fa3e60a00640,c818814a-7f06-47f2-a202-a15da74e93b5,133518,2026-08-20,11.6337,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
87a3cbea-d440-444f-93c9-fad035db821f,ee33711c-37d7-41ca-a05f-84747ee62ea9,119084,2026-08-20,11.2123,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a7bee6e1-9793-4b29-86d0-90ff08639519,8c9dd3bb-2919-4ded-90d0-b3f00279bdb0,119082,2026-08-20,60.6595,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
4419e39b-7dea-458f-9b01-edaeb8b02192,55e697aa-a562-4356-8555-71f32e9d33f1,119083,2026-08-20,12.7154,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
28b9ce6f-d9cb-4592-bbe9-42ecd97009a4,2952fd52-0007-40c1-acec-cfb0d8f9ce95,119087,2026-08-20,11.1042,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5b81a70e-bb63-41c2-9344-d0e45029289e,9091c27f-d195-42ee-941c-3cae51bc1067,119085,2026-08-20,11.6364,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
0ceaf1de-d3c6-4a1b-9dd6-3f5998b6adc4,a306a8d8-36bd-4d72-a19c-226e7d58cdf5,119086,2026-08-20,11.1081,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
