holding_id,snapshot_id,instrument_id,security_name,isin
8f1ce296-8083-46f8-b97d-cc21d49e822d,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,ab2bb0de-9903-4a84-81c4-3d47be10e5c6,PAY FIXED 3.5875% SWA INR 3/21/22 HSBCBK,COSLL128J5FL
30469031-96a1-4223-a2d2-60ebf51caf8a,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,baf2ba28-e51b-44cd-b6b3-1b17d1ba58e4,PAY FIXED 3.5875% SWA INR 3/21/22 HSBCBK,COSLL128J5FX
91fe0d97-70b6-4f71-b6fc-4857a8ec24f4,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,a8bb8f81-cec4-4909-aba1-8d3f2f9f61ae,Pay Fixed 4.72% SWA INR 12/4/23 HSBCBK,COSLL12BDWFL
15b41a9e-ffb6-4f8d-8227-780a3f83fa54,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,5a5f6b39-27e8-4833-9b86-95acefd01e80,Pay Fixed 4.72% SWA INR 12/4/23 HSBCBK,COSLL12BDWFX
f2f4d608-85ab-4c1b-90fa-2ec761272768,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,6c6e8b83-91dd-4924-9c12-8685fed6d508,Pay Float 3.92% SWA INR 6/6/22 HSBCBK,COSLL12BH7FL
9ff9027b-c74b-4689-a6db-e040d7a8bbc2,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,e1e32709-840c-4aaf-a0ff-91db4c0cd7f0,Pay Float 3.92% SWA INR 6/6/22 HSBCBK,COSLL12BH7FX
730121d7-ab3b-43e7-ab6a-b2a4e161389a,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,b9a2e1fb-efac-4188-8ed6-c91ef46b8b1b,Pay Fixed 3.66% SWA INR 2/14/22 IDFCFBK,COSLL12C3VFL
5220c141-31e7-41ac-8b08-6e18f9ea1b5c,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,fec01774-b9cc-4d75-b829-4a54aadf5e39,Pay Fixed 3.66% SWA INR 2/14/22 IDFCFBK,COSLL12C3VFX
69141aaf-4e2b-4f2d-a761-62e99451f845,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,689e8cac-3faa-4f86-8cfe-22e3fc396e22,Pay Float 4.29% SWA INR 12/15/22 IDFCFBK,COSLL12C65FL
2a3566b5-5dc5-427b-9d1d-88aba24187cb,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,0f6129d5-53bd-41ce-9dd2-4c97541309c4,Pay Float 4.29% SWA INR 12/15/22 IDFCFBK,COSLL12C65FX
576f10b6-118d-4016-a7a2-eafcde39ea5c,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,2524f719-85bb-404b-8e16-bf1702bca9ef,Pay Fixed 3.7% SWA INR 2/7/22 IDFCFBK,COSLL12COZFL
5eeeca70-0f63-4048-bc42-b41fea42d3a2,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,908ac8d2-215b-4bbe-a473-5ea22799cb34,Pay Fixed 3.7% SWA INR 2/7/22 IDFCFBK,COSLL12COZFX
9d7b9700-5828-461b-93a9-a06478f800d6,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,0fd225d4-e112-4d91-bd2a-bfa70817872c,Pay Fixed 5.665% SWA INR 11/2/26 HSBCBK,COSLOE35NKFL
9cf3a74e-e03e-4a25-8277-07b9019aaa19,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,9b0c1f33-e190-4a96-ba57-c4d2c9aeff09,Pay Fixed 5.665% SWA INR 11/2/26 HSBCBK,COSLOE35NKFX
b4bdb431-893e-4588-8793-ba876077c2fe,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,74b663a9-46b8-44d4-9e24-9cbff7906a3a,Pay Fixed 3.9825% SWA INR 9/28/22 ICICIBK,COSLRT0JP4FL
3948cd06-7ca6-45c6-8952-0e404eedee15,dcf4983e-6d26-4fe5-a74f-b0df6a9f8983,8948a4c7-d33c-4b33-938c-4545f577d17e,Pay Fixed 3.9825% SWA INR 9/28/22 ICICIBK,COSLRT0JP4FX
b66f8fe7-1ff2-405a-a7b3-0432a4c70e53,732503bb-c520-4a04-9efa-53ca3aae9c92,501eead5-8631-46a6-a689-d015a2dc124f,PAY FIXED 3.9725% SWA INR 1/9/23 ICICIBK,COSL3V1RJHFL
12d7690d-d8ab-4b7e-b835-073e7b040205,732503bb-c520-4a04-9efa-53ca3aae9c92,e0eb96c2-0a2f-41d6-b7ea-722bf1719a0d,PAY FIXED 3.9725% SWA INR 1/9/23 ICICIBK,COSL3V1RJHFX
b6df41e2-0d88-4ce3-8552-ec13c6b5f627,732503bb-c520-4a04-9efa-53ca3aae9c92,70ae5e8f-dbac-4291-bd62-6c02aa1ea5dd,PAY FIXED 3.9650% SWA INR 1/9/23 ICICIBK,COSL3V1RJKFL
6e6e91cb-deae-42cb-be87-f3c1adb22183,732503bb-c520-4a04-9efa-53ca3aae9c92,c703389a-4c69-4dcf-ae42-6d33a9fee052,PAY FIXED 3.9650% SWA INR 1/9/23 ICICIBK,COSL3V1RJKFX
bd08dc69-74a2-484e-b0c4-b2888716e927,732503bb-c520-4a04-9efa-53ca3aae9c92,7379e5bd-4041-4743-9d09-df864152e4a6,Pay Fixed 4.875% SWA INR 3/2/22 ICICIBK1,COSL4R0T34FL
e0f07fa5-7061-46e9-9992-cb93c2a968ba,732503bb-c520-4a04-9efa-53ca3aae9c92,e989e20c-d28f-4140-9acc-a32e9c7458b8,Pay Fixed 4.875% SWA INR 3/2/22 ICICIBK1,COSL4R0T34FX
eec999c5-a3e4-4693-8be3-9e1a48b8dfa1,732503bb-c520-4a04-9efa-53ca3aae9c92,e2d4a76f-ff31-4f31-b365-894679d35045,Pay Fixed 4.87% SWA INR 3/2/22 ISPDL1,COSL4R0T3GFL
fa21cdf5-bc3a-4acd-ad61-0a28364abd9e,732503bb-c520-4a04-9efa-53ca3aae9c92,39660f1d-ea3e-4255-9830-59a23ac789fd,Pay Fixed 4.87% SWA INR 3/2/22 ISPDL1,COSL4R0T3GFX
e4eb953b-7d42-45d4-acb4-04a3f92487f0,732503bb-c520-4a04-9efa-53ca3aae9c92,38a2dee2-b301-4b8d-bab6-3822dc3dbb30,Pay Fixed 4.945% SWA INR 2/28/22 HSBCBK2,COSL4W6LDCFL
5a417996-26a3-48be-8f24-f88d29d9e533,732503bb-c520-4a04-9efa-53ca3aae9c92,97a8ad14-dc18-4adf-849f-28158464e716,Pay Fixed 4.945% SWA INR 2/28/22 HSBCBK2,COSL4W6LDCFX
e4c3e3af-a6e3-4548-9c7e-2f86a6f6acf5,732503bb-c520-4a04-9efa-53ca3aae9c92,b14bc437-938b-4702-b6ec-e8e7cc5d2385,Pay Fixed 4.93% SWA INR 2/28/22 HSBCBK2,COSL4W6LE9FL
85cf0b01-d2cb-4fd2-8634-d6756d744fd2,732503bb-c520-4a04-9efa-53ca3aae9c92,ee7d10ad-a0e2-450c-9c82-1f9965fea0ca,Pay Fixed 4.93% SWA INR 2/28/22 HSBCBK2,COSL4W6LE9FX
b69751a4-0458-4e8b-818d-a25fe7a3e5f6,732503bb-c520-4a04-9efa-53ca3aae9c92,c202fb5d-2497-4c4a-b5d2-bfd8647d4911,Pay Fixed 4.355% SWA INR 8/14/23 ICICIBK,COSL5E5YJMFL
7ca0779d-9858-4a0c-9f74-ae4c61715c17,732503bb-c520-4a04-9efa-53ca3aae9c92,b2dd6974-558f-4b79-9683-4a72c21ff125,Pay Fixed 4.355% SWA INR 8/14/23 ICICIBK,COSL5E5YJMFX
ff0932b1-7a4e-4474-a220-8b3ed0dcc50a,732503bb-c520-4a04-9efa-53ca3aae9c92,3472f268-d5a6-4b1c-a2b9-1280a253a3b2,Pay Fixed 4.35% SWA INR 8/14/23 ISPDL,COSL5E5YJPFL
350ac935-5d78-4665-95dc-cdacca0a885c,732503bb-c520-4a04-9efa-53ca3aae9c92,4c19d965-72ce-4cd0-ad25-469c8fb775a8,Pay Fixed 4.35% SWA INR 8/14/23 ISPDL,COSL5E5YJPFX
77cebab5-8de1-44bd-a965-9dabe4cd97dd,732503bb-c520-4a04-9efa-53ca3aae9c92,680b1e30-8265-420c-bac0-401572fece0d,PAY FIXED 4.28% SWA INR 8/7/23 HSBCBK1,COSLCE44J1FL
14afbcfc-b59e-4e92-9175-93a082cbf178,732503bb-c520-4a04-9efa-53ca3aae9c92,87922c63-94ce-4122-815e-ff6d8f0b5117,PAY FIXED 4.28% SWA INR 8/7/23 HSBCBK1,COSLCE44J1FX
d89e1102-b207-400f-a95f-9c81fd49f23e,732503bb-c520-4a04-9efa-53ca3aae9c92,f3a8cc65-e0dd-4c4f-a481-646d2377dbb7,Pay Fixed 3.77% SWA INR 6/1/22 HSBCBK,COSLKW05BNFL
4c7aa2f4-e9cc-42c9-9fa1-e30ea75015c8,732503bb-c520-4a04-9efa-53ca3aae9c92,e6ad3ef7-3ae9-4179-8131-c181dadf6259,Pay Fixed 3.77% SWA INR 6/1/22 HSBCBK,COSLKW05BNFX
9e644573-dfd2-4276-8c91-dfdbda411fc5,732503bb-c520-4a04-9efa-53ca3aae9c92,841d21e5-1b92-4db8-8a0f-cbe051d283b9,Pay Fixed 3.78% SWA INR 6/1/22 ICICIBK,COSLKW05CBFL
c79aef39-6d6d-42cb-962a-2bce9c999b77,732503bb-c520-4a04-9efa-53ca3aae9c92,e411228b-3966-476b-9b70-d64789acc0b3,Pay Fixed 3.78% SWA INR 6/1/22 ICICIBK,COSLKW05CBFX
a4731479-b00c-487b-a933-02b42a7e0e9c,732503bb-c520-4a04-9efa-53ca3aae9c92,67a484f9-a0c2-4cc6-ab15-c7f8e09996b6,Pay Fixed 3.76% SWA INR 6/1/22 ICICIBK,COSLKW05CKFL
5f83e737-2348-41e9-bef9-741cdcd6534f,732503bb-c520-4a04-9efa-53ca3aae9c92,c5fb33b3-b5db-411c-8a4c-0f797dfd72e9,Pay Fixed 3.76% SWA INR 6/1/22 ICICIBK,COSLKW05CKFX
6780ad2b-8110-4527-81c3-d146312222bd,732503bb-c520-4a04-9efa-53ca3aae9c92,a68a706a-9a0d-439b-b0f0-50613323f502,Pay Fixed 3.95% SWA INR 1/11/23 HSBCBK,COSLKW0A3EFL
e9a12991-a302-4d40-b4b5-a8c57e0bd04e,732503bb-c520-4a04-9efa-53ca3aae9c92,74f4401a-a5a0-4003-8f10-e6fd8ac714f1,Pay Fixed 3.95% SWA INR 1/11/23 HSBCBK,COSLKW0A3EFX
c626fc95-e45e-4bef-8467-d411cd9d4e76,732503bb-c520-4a04-9efa-53ca3aae9c92,2ca5d65a-4761-4d65-af84-1011a6b1a7fe,Pay Fixed 3.79% SWA INR 5/30/22 ICICIBK2,COSLMH2QTGFL
52a1e4a8-274f-4758-bd8e-b6f678ad7949,732503bb-c520-4a04-9efa-53ca3aae9c92,be7c9706-9431-40d7-9394-4ba131bbc357,Pay Fixed 3.79% SWA INR 5/30/22 ICICIBK2,COSLMH2QTGFX
1293ba5b-e02c-4bee-ae8e-1f951f67d793,732503bb-c520-4a04-9efa-53ca3aae9c92,b24e343b-b6d1-4a4e-b185-ee9acacece3b,Pay Fixed 3.79% SWA INR 5/30/22 ICICIBK1,COSLMH2QTSFL
d70bd452-5a88-442f-8691-1ad9e2cd96f3,732503bb-c520-4a04-9efa-53ca3aae9c92,9cdd8d6c-62b5-451b-93ca-886ff5b0faf1,Pay Fixed 3.79% SWA INR 5/30/22 ICICIBK1,COSLMH2QTSFX
2c79b3f1-da5b-4ad7-9d6c-49291573f7c1,732503bb-c520-4a04-9efa-53ca3aae9c92,03a979f0-c226-4123-80be-62bbfcd4a143,Pay Fixed 5% SWA INR 2/25/22 HSBCBK2,COSLRT0BUOFL
2de41a16-e800-48f7-b7b0-2804a80d2592,732503bb-c520-4a04-9efa-53ca3aae9c92,203f3d4e-a25a-4005-8490-0828fe403b48,Pay Fixed 5% SWA INR 2/25/22 HSBCBK2,COSLRT0BUOFX
1d6266f1-0990-4627-abda-0e636d626caf,96aabf69-1aa3-4950-9e5d-7c21389ce02d,5a47aa83-372a-41ed-be06-4fd8f4536a7c,Pay Float 4.8575% SWA INR 10/30/23 IDFCFBK,COSL0R0F9CFL
0468e063-e042-4eda-87f1-eae742d55ce9,96aabf69-1aa3-4950-9e5d-7c21389ce02d,0d95df3b-8bf0-4c89-ac1a-d3f6f7eaf341,Pay Float 4.8575% SWA INR 10/30/23 IDFCFBK,COSL0R0F9CFX
e9a33bd4-6d32-4774-b9f2-31f5d9336824,96aabf69-1aa3-4950-9e5d-7c21389ce02d,dadf9e10-31ab-4d84-b62b-7afa812cf12b,Pay Float 4.94% SWA INR 11/15/23 HSBCBK,COSL2F18GOFL
81ab8013-1c5b-4903-b5c9-4f21f741818e,96aabf69-1aa3-4950-9e5d-7c21389ce02d,84c87f87-17c0-427d-90c0-60c066938d86,Pay Float 4.94% SWA INR 11/15/23 HSBCBK,COSL2F18GOFX
f6fbe747-66e4-4621-8036-1e9243144c87,96aabf69-1aa3-4950-9e5d-7c21389ce02d,688f7d70-bf76-4cf4-b8a5-cd95b0458b3e,Pay Float 4.91% SWA INR 11/16/23 HSBCBK,COSL2H68BBFL
4024d811-63eb-48ac-ab11-5fc16abd7dfe,96aabf69-1aa3-4950-9e5d-7c21389ce02d,818f057d-e5b4-482d-a709-871d0ce23657,Pay Float 4.91% SWA INR 11/16/23 HSBCBK,COSL2H68BBFX
daeb62b5-2061-4b9e-addf-c03c1d08724b,96aabf69-1aa3-4950-9e5d-7c21389ce02d,bad9ea4e-9809-431a-b051-afebcd1e4248,Pay Float 4.8875% SWA INR 11/24/23 ICICIBK2,COSL4W7BUWFL
a6d456d8-6b8c-4070-9de6-e19aad270212,96aabf69-1aa3-4950-9e5d-7c21389ce02d,01d121a6-b57e-49ec-97da-3cc97323bbb4,Pay Float 4.8875% SWA INR 11/24/23 ICICIBK2,COSL4W7BUWFX
f74ab587-c7e3-45ab-a94a-8424aad675f1,96aabf69-1aa3-4950-9e5d-7c21389ce02d,bc08eaa9-ad11-4241-a7e7-77512858c5c0,Pay Fixed 5.375% SWA INR 11/30/26 HSBCBK,COSLL12BA2FL
c88ea6c1-eb91-4411-8267-9bab099babb6,96aabf69-1aa3-4950-9e5d-7c21389ce02d,54754ce0-6271-470f-b078-e040df26e77f,Pay Fixed 5.375% SWA INR 11/30/26 HSBCBK,COSLL12BA2FX
c9c7fef0-a8cc-4e00-ab8f-5447a60110d7,96aabf69-1aa3-4950-9e5d-7c21389ce02d,bb8785e9-aac5-4d1a-bc80-dc4f8b58f6e8,Pay Fixed 5.29% SWA INR 12/1/26 IDFCFBK,COSLL12BCRFL
4e8a1985-9460-4753-b64d-0350990d9725,96aabf69-1aa3-4950-9e5d-7c21389ce02d,12ae16ac-4985-43fe-bb7a-09a2925d0f8c,Pay Fixed 5.29% SWA INR 12/1/26 IDFCFBK,COSLL12BCRFX
71434684-9d73-4d09-a73c-5b04724dd4b7,96aabf69-1aa3-4950-9e5d-7c21389ce02d,49e05e64-7a8c-4187-b7ff-50019ebed142,Pay Fixed 5.28% SWA INR 12/1/26 IDFCFBK,COSLL12BDEFL
63d3dad7-5fa9-4ef0-88fa-380c8ad3affd,96aabf69-1aa3-4950-9e5d-7c21389ce02d,f734c95b-52b4-40ba-b93b-4eb9c2bb3749,Pay Fixed 5.28% SWA INR 12/1/26 IDFCFBK,COSLL12BDEFX
4281f878-e5e5-4754-81db-d2a55b5106c2,5e6bb806-3a25-46df-9b32-afb86cc10ffd,f93080d4-750f-4b20-93b9-c0b4073c397a,Pay Float 4.03% SWA INR 10/14/22 HSBCBK,COSL1611MRFL
1cc8488d-c5a0-46ff-a880-3b40937a12e5,5e6bb806-3a25-46df-9b32-afb86cc10ffd,cb55fae3-b3fb-4301-886f-1a90e35d5b6e,Pay Float 4.03% SWA INR 10/14/22 HSBCBK,COSL1611MRFX
0b51953d-953b-4b3e-a2f4-2b5e823ef9e6,5e6bb806-3a25-46df-9b32-afb86cc10ffd,5445db37-9e84-4cb7-9d76-565058c7f388,Pay Fixed 5.35% SWA INR 12/29/26 HSBCBK1,COSL2H6A4FFL
598fab51-b67a-48a3-ab4c-092dfc67deb5,5e6bb806-3a25-46df-9b32-afb86cc10ffd,5cced9b2-1aff-4780-b265-c22983d2c229,Pay Fixed 5.35% SWA INR 12/29/26 HSBCBK1,COSL2H6A4FFX
7e9ebe1c-4c9b-4317-ab24-fb65b1911661,5e6bb806-3a25-46df-9b32-afb86cc10ffd,a6a21d7b-19a5-4c40-9947-b0e5b9804b52,Pay Fixed 5.61% SWA INR 1/7/27 HSBCBK,COSL4M4QO7FL
e933a014-4636-4641-8ac1-e9c8ba6c96cf,5e6bb806-3a25-46df-9b32-afb86cc10ffd,56131d59-2ac9-4bea-ada2-0b912c8436f2,Pay Fixed 5.61% SWA INR 1/7/27 HSBCBK,COSL4M4QO7FX
5f108a9d-8909-4270-8056-69c333d38d1e,5e6bb806-3a25-46df-9b32-afb86cc10ffd,4145f13f-e755-4316-9e1c-f8f3d4604e72,Pay Float 4.935% SWA INR 1/8/24 IDFCFBK,COSL4M4QOAFL
8a7d2953-2801-400c-9b27-889745a53004,5e6bb806-3a25-46df-9b32-afb86cc10ffd,1ce5515a-5b81-47b6-9b43-64bed4313f64,Pay Float 4.935% SWA INR 1/8/24 IDFCFBK,COSL4M4QOAFX
c50d91f8-3e64-4ebe-95e3-e6ca93e0b57b,5e6bb806-3a25-46df-9b32-afb86cc10ffd,5b9677c2-d89f-4ee0-9e97-2881e2c48f64,Pay Fixed 5.34% SWA INR 12/30/26 HSBCBK,COSL4T5UHLFL
acf6b5f3-7583-4982-9083-c2e3c517436e,5e6bb806-3a25-46df-9b32-afb86cc10ffd,953f83d5-ebcc-4ddf-b4cc-62eaa629f424,Pay Fixed 5.34% SWA INR 12/30/26 HSBCBK,COSL4T5UHLFX
8e2db690-0f6c-44b7-9cce-a1a94fcfbdad,5e6bb806-3a25-46df-9b32-afb86cc10ffd,d74de86e-1cb0-4097-924a-3e520a5081dc,Pay Fixed 5.34% SWA INR 12/30/26 HSBCBK1,COSL4T5UHRFL
087c9406-c447-45a9-b632-641b3208db4d,5e6bb806-3a25-46df-9b32-afb86cc10ffd,f02f2cfa-37b6-499b-ad37-0ffbe3d681e7,Pay Fixed 5.34% SWA INR 12/30/26 HSBCBK1,COSL4T5UHRFX
9ae716d5-ccd9-4371-863a-5eecdfee8b93,5e6bb806-3a25-46df-9b32-afb86cc10ffd,504b8f2e-e9dd-44a1-b094-08497ea29a19,PAY FLOAT 4.035% SWA INR 10/7/22 ICICIBK,COSL4V18H3FL
907d2de5-9fe7-43f5-b57f-a2a1c0cff84c,5e6bb806-3a25-46df-9b32-afb86cc10ffd,ee1d03bb-7d89-4d6e-8ef7-1f4ccc91db1f,PAY FLOAT 4.035% SWA INR 10/7/22 ICICIBK,COSL4V18H3FX
19eeeb12-7d01-4325-92f6-614a11bfaff2,5e6bb806-3a25-46df-9b32-afb86cc10ffd,8373f593-f2cb-4997-a0a1-c7767da770f3,Pay Fixed 3.66% SWA INR 1/24/22 HSBCBK,COSL4V18Y8FL
56fc16e2-432d-4d16-aafc-9b1c106eb9a5,5e6bb806-3a25-46df-9b32-afb86cc10ffd,41756559-dbe9-45e8-8015-8f2083c78843,Pay Fixed 3.66% SWA INR 1/24/22 HSBCBK,COSL4V18Y8FX
622253c6-0253-4425-9420-8af433706ddb,5e6bb806-3a25-46df-9b32-afb86cc10ffd,7c9441ea-991b-4a7c-af00-f6ac40026dc4,PAY FIXED 4.24% SWA INR 3/27/23 HSBCBK,COSL4W74K8FL
d1464e5b-6953-4321-afcc-7e5c0f493cfd,5e6bb806-3a25-46df-9b32-afb86cc10ffd,d81c1951-d77a-4aaa-9541-9a54804f7f8f,PAY FIXED 4.24% SWA INR 3/27/23 HSBCBK,COSL4W74K8FX
c67966e7-8ac6-4a16-94dc-3fb4932897e3,5e6bb806-3a25-46df-9b32-afb86cc10ffd,7caf8bfc-075e-41a1-8b61-fc89852741af,PAY FLOAT 4.01% SWA INR 10/11/22 HSBCBK1,COSL4W7AIUFL
5f01fb19-da61-49c6-a47d-f00f568e6b2c,5e6bb806-3a25-46df-9b32-afb86cc10ffd,4941075c-583c-4f94-9d2f-115ca8874a4e,PAY FLOAT 4.01% SWA INR 10/11/22 HSBCBK1,COSL4W7AIUFX
7c86f840-e645-4eef-8c00-2a414a4a2211,5e6bb806-3a25-46df-9b32-afb86cc10ffd,bf033eba-f6a4-4558-b9be-7772bf56b367,Pay Fixed 3.86% SWA INR 6/20/22 ISPDL1,COSL5E5XCOFL
85998403-d153-4241-94e2-02f74294a51d,5e6bb806-3a25-46df-9b32-afb86cc10ffd,12bb82e6-e5eb-4eb8-805a-9e651d21e3fd,Pay Fixed 3.86% SWA INR 6/20/22 ISPDL1,COSL5E5XCOFX
4fa90be1-c55a-4e9c-baf4-edcae4552a44,5e6bb806-3a25-46df-9b32-afb86cc10ffd,98f806d1-7169-4749-8d52-f50fd21d3f31,REC_FLOAT & PAY_6.7525_14/12/2023_HDFC2,COSLA21KR8FL
70d5c04a-bde5-455d-9b0c-c61d4d6f1ddd,5e6bb806-3a25-46df-9b32-afb86cc10ffd,e6c15f5b-01e2-4a06-b163-684c319aa11c,REC_FLOAT & PAY_6.7525_14/12/2023_HDFC2,COSLA21KR8FX
2a815561-c629-49db-851f-9ff12808b09d,5e6bb806-3a25-46df-9b32-afb86cc10ffd,5b7c0396-49aa-4221-a5f3-0a2366f6d9fc,Pay Fixed 5.635% SWA INR 1/7/27 HSBCBK,COSLCE466HFL
5797aa8c-5180-4c26-b4cd-d3e1ecb21f92,5e6bb806-3a25-46df-9b32-afb86cc10ffd,0899b7f5-3ca8-4e09-a17d-e6289c8e64fe,Pay Fixed 5.635% SWA INR 1/7/27 HSBCBK,COSLCE466HFX
2374725c-3701-4bfe-b693-a8d2c4549618,5e6bb806-3a25-46df-9b32-afb86cc10ffd,ffa7ab8c-2a7c-4cce-b0d1-7dcbbe798e21,Pay Fixed 5.335% SWA INR 12/21/26 HSBCBK,COSLL12CH1FL
9970bfcc-5d51-447a-8881-7ccd42827478,5e6bb806-3a25-46df-9b32-afb86cc10ffd,a73548ad-9e01-40a6-b2ad-4fed1d8562d1,Pay Fixed 5.335% SWA INR 12/21/26 HSBCBK,COSLL12CH1FX
b8ae1df6-219d-4de2-9524-f46435f2b491,5e6bb806-3a25-46df-9b32-afb86cc10ffd,0d949c0b-133e-4409-9619-1a7595f4e3a0,Pay Fixed 5.54% SWA INR 1/18/27 HSBCBK,COSLL12D45FL
64d56149-0071-4cb3-ab50-064b9ac64873,5e6bb806-3a25-46df-9b32-afb86cc10ffd,f9621d4c-471a-442a-af8d-d660f891592e,Pay Fixed 5.54% SWA INR 1/18/27 HSBCBK,COSLL12D45FX
df1e1b6d-ce10-41af-8935-b91945167eb8,5e6bb806-3a25-46df-9b32-afb86cc10ffd,03012b5c-fe03-4e92-ba59-0a8d3527ed9b,Pay Fixed 5.55% SWA INR 1/18/27 HSBCBK,COSLL12D48FL
ea4e8d53-d630-44e5-85b9-a1814b071bdc,5e6bb806-3a25-46df-9b32-afb86cc10ffd,4904cd7e-df14-45f5-a9c4-40cf6b2c760d,Pay Fixed 5.55% SWA INR 1/18/27 HSBCBK,COSLL12D48FX
8a14226a-5af1-4188-8a12-a25fa83cc7f1,cc258ead-b55c-45e5-900a-d86288881f31,df928027-e425-47da-a285-f7e219a815be,PAY FIXED 6.87% SWA 3/14/24 CCILISECPD,COSL2H6STEFL
27d96d0e-7d5c-4215-9e25-f5759c2f5983,cc258ead-b55c-45e5-900a-d86288881f31,52154660-e359-4d4c-bd6b-4aeefa492c21,PAY FIXED 6.87% SWA 3/14/24 CCILISECPD,COSL2H6STEFX
984b22c8-0377-429b-b666-59b4339c282a,cc258ead-b55c-45e5-900a-d86288881f31,c85a20c4-432b-4c0a-8bd3-b4c85568b238,PAY FIXED 6.8025% SWA 6/18/27 CCILBNPIB,COSL4W7S8NFL
90ae39f4-9b60-4e4d-a729-9710bc70471e,cc258ead-b55c-45e5-900a-d86288881f31,0886a83e-f108-4996-beee-41ce5ba4bf62,PAY FIXED 6.8025% SWA 6/18/27 CCILBNPIB,COSL4W7S8NFX
7e79c93e-cb4a-4e7c-b957-313073f88c3b,cc258ead-b55c-45e5-900a-d86288881f31,f4608577-00cd-413a-b733-c633b15c0556,PAY FIXED 6.78% SWA 3/15/24 CCILBNPIB,COSL5E6CLXFL
8ec59f8c-c0a7-43e4-bdd9-cc7bf86c6536,cc258ead-b55c-45e5-900a-d86288881f31,1261afd6-86e0-41bd-9ead-177d9b23e4c5,PAY FIXED 6.78% SWA 3/15/24 CCILBNPIB,COSL5E6CLXFX
9ab3be4f-c081-413c-b168-c01054b4a442,cc258ead-b55c-45e5-900a-d86288881f31,c5939466-f916-42ad-ab3a-1511f0160c61,PAY FIXED 6.78% SWA 3/15/24 CCILBNPIB1,COSL5E6CM0FL
2fc9991c-4295-47c1-a38d-a0e13d2f5424,cc258ead-b55c-45e5-900a-d86288881f31,2df170a3-b3b1-43c4-bcbb-c014ad1e02e0,PAY FIXED 6.78% SWA 3/15/24 CCILBNPIB1,COSL5E6CM0FX
0340e960-b576-4ad3-90a0-0ebd85642aeb,cc258ead-b55c-45e5-900a-d86288881f31,833018c2-7042-4018-b08b-747558768652,PAY FIXED 6.38% SWA 12/15/25 CCILDBSBK,COSL5E6IGZFL
25e960f5-60b9-4356-b091-a63ba93e7d19,cc258ead-b55c-45e5-900a-d86288881f31,8b83515b-4467-45d4-9a88-9db413648006,PAY FIXED 6.38% SWA 12/15/25 CCILDBSBK,COSL5E6IGZFX
df6d9e27-bd10-43ad-861f-076b33a8d9f7,cc258ead-b55c-45e5-900a-d86288881f31,e1ee7413-3691-482e-b1cd-de66dd81dac2,PAY FIXED 6.13% SWA INR 5/22/25 CCIL,COSL7G09XGFL
ada3eef7-e0a4-4d9d-9441-dee0f54a77b6,cc258ead-b55c-45e5-900a-d86288881f31,ef06c653-428d-4fe8-bfa0-d46aecce1dc7,PAY FIXED 6.13% SWA INR 5/22/25 CCIL,COSL7G09XGFX
8bb3aea1-3631-424f-9507-4bfb5b4ca223,cc258ead-b55c-45e5-900a-d86288881f31,d58c3902-c104-4b02-8637-758b190b0cec,PAY FIXED 6.13% SWA INR 5/22/25 CCIL2,COSL7G09YJFL
05b329c9-ca43-48c4-85fd-e2560aadc1b7,cc258ead-b55c-45e5-900a-d86288881f31,6b917d4c-bc42-4272-9a97-c5f554d6746e,PAY FIXED 6.13% SWA INR 5/22/25 CCIL2,COSL7G09YJFX
ed3f40a3-4f6a-4c27-88b6-48079fbf477d,cc258ead-b55c-45e5-900a-d86288881f31,db6ea973-f4be-416d-997d-ef9f399ff1f0,PAY FIXED 6.13% SWA INR 5/22/25 CCIL3,COSL7G09YMFL
26410c6c-cf61-4165-90bd-309abee25a6e,cc258ead-b55c-45e5-900a-d86288881f31,af96099f-bec6-4a25-959f-33b9c7921353,PAY FIXED 6.13% SWA INR 5/22/25 CCIL3,COSL7G09YMFX
0c01ce2f-b53f-4ebf-a141-88c61c5ca79e,cc258ead-b55c-45e5-900a-d86288881f31,91fda25d-d0f9-4a2c-9be7-fbee964704ab,PAY FIXED 6.13% SWA INR 5/22/25 CCIL4,COSL7G09YPFL
d5bce7be-b30c-4d51-a218-9917f07b413c,cc258ead-b55c-45e5-900a-d86288881f31,ddef18f6-ed4e-458c-8d10-fba6a79329e7,PAY FIXED 6.13% SWA INR 5/22/25 CCIL4,COSL7G09YPFX
